,f1_weighted,f1_0,f1_1,kind,metric,snr,model_name,bal_acc,corpus
1,0.6894301772117615,0.8788213729858398,0.0,ekstedt_events,shift_hold_p_future_after,7.5,CND_augmented_noisy_label_,0.4944718511255464,CND_augmented_noisy_label_7
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,7.5,CND_augmented_noisy_label_,0.48111747763206275,CND_augmented_noisy_label_7
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,7.5,CND_augmented_noisy_label_,0.500781345753156,CND_augmented_noisy_label_7
1,0.6891061067581177,0.8784082531929016,0.0,ekstedt_events,shift_hold_p_future_before,7.5,CND_augmented_noisy_label_,0.49710187114433957,CND_augmented_noisy_label_7
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,7.5,CND_augmented_noisy_label_,0.4611446459941987,CND_augmented_noisy_label_7
0,0.3984466791152954,0.021739130839705467,0.7039473652839661,ekstedt_events,s_pred_p_future,7.5,CND_augmented_noisy_label_,0.5242068586099395,CND_augmented_noisy_label_7
1,0.38900089263916016,0.0,0.7044711112976074,ekstedt_events,s_pred_p_future,7.5,CND_augmented_noisy_label_,0.4923780487804878,CND_augmented_noisy_label_7
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
3,0.3921078145503998,0.0,0.7100977301597595,ekstedt_events,s_pred_p_future,7.5,CND_augmented_noisy_label_,0.49903722721437743,CND_augmented_noisy_label_7
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,7.5,CND_augmented_noisy_label_,0.496473730440822,CND_augmented_noisy_label_7
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,7.5,CND_augmented_noisy_label_,0.49626435020631615,CND_augmented_noisy_label_7
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,7.5,CND_augmented_noisy_label_,0.48389814928300035,CND_augmented_noisy_label_7
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,7.5,CND_augmented_noisy_label_,0.4977504391878089,CND_augmented_noisy_label_7
1,0.6906622052192688,0.8787320256233215,0.006042296066880226,ekstedt_events,shift_hold_p_now_before,7.5,CND_augmented_noisy_label_,0.4953093720635699,CND_augmented_noisy_label_7
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,7.5,CND_augmented_noisy_label_,0.45623697757078074,CND_augmented_noisy_label_7
0,0.39926597476005554,0.02181818149983883,0.7053669095039368,ekstedt_events,s_pred_p_now,7.5,CND_augmented_noisy_label_,0.5250779387493123,CND_augmented_noisy_label_7
1,0.39055773615837097,0.0,0.707290530204773,ekstedt_events,s_pred_p_now,7.5,CND_augmented_noisy_label_,0.4923780487804878,CND_augmented_noisy_label_7
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
3,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,7.5,CND_augmented_noisy_label_,0.5010200806895286,CND_augmented_noisy_label_7
0,0.23323318362236023,0.10504201799631119,0.4928571283817291,ekstedt_events,backchannel,7.5,CND_augmented_noisy_label_,0.5042389134604094,CND_augmented_noisy_label_7
1,0.5044965147972107,0.5936739444732666,0.3238866329193115,ekstedt_events,backchannel,7.5,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_7
2,0.28981107473373413,0.18953603506088257,0.4928968548774719,ekstedt_events,backchannel,7.5,CND_augmented_noisy_label_,0.5041815074301669,CND_augmented_noisy_label_7
3,0.32039833068847656,0.24444444477558136,0.47422680258750916,ekstedt_events,backchannel,7.5,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_7
0,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,7.5,CND_augmented_noisy_label_,0.4907707910750507,CND_augmented_noisy_label_7
1,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,7.5,CND_augmented_noisy_label_,0.4966193373901285,CND_augmented_noisy_label_7
2,0.434877872467041,0.08533333241939545,0.7080851197242737,ekstedt_events,short_long,7.5,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_7
3,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,7.5,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_7
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,7.5,CND_augmented_noisy_label_,0.43044354838709675,CND_augmented_noisy_label_7
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,7.5,CND_augmented_noisy_label_,0.5151209677419355,CND_augmented_noisy_label_7
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,7.5,CND_augmented_noisy_label_,0.4314516129032258,CND_augmented_noisy_label_7
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,7.5,CND_augmented_noisy_label_,0.5695564516129032,CND_augmented_noisy_label_7
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,7.5,CND_augmented_noisy_label_,0.5151209677419355,CND_augmented_noisy_label_7
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,7.5,CND_augmented_noisy_label_,0.4314516129032258,CND_augmented_noisy_label_7
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,7.5,CND_augmented_noisy_label_,0.5151209677419355,CND_augmented_noisy_label_7
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,7.5,CND_augmented_noisy_label_,0.46068548387096775,CND_augmented_noisy_label_7
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,7.5,CND_augmented_noisy_label_,0.43044354838709675,CND_augmented_noisy_label_7
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,7.5,CND_augmented_noisy_label_,0.46068548387096775,CND_augmented_noisy_label_7
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,7.5,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_7
0,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,7.5,CND_augmented_noisy_label_,0.4661750936329588,CND_augmented_noisy_label_7
1,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,7.5,CND_augmented_noisy_label_,0.545060861423221,CND_augmented_noisy_label_7
2,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,7.5,CND_augmented_noisy_label_,0.4850187265917603,CND_augmented_noisy_label_7
3,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,7.5,CND_augmented_noisy_label_,0.50187265917603,CND_augmented_noisy_label_7
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,7.5,CND_augmented_noisy_label_,0.4957257308250686,CND_augmented_noisy_label_7
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,7.5,CND_augmented_noisy_label_,0.49690673862859297,CND_augmented_noisy_label_7
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,7.5,CND_augmented_noisy_label_,0.5002310002310002,CND_augmented_noisy_label_7
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,7.5,CND_augmented_noisy_label_,0.4960462245230457,CND_augmented_noisy_label_7
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,7.5,CND_augmented_noisy_label_,0.4958412309405687,CND_augmented_noisy_label_7
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,7.5,CND_augmented_noisy_label_,0.5093203238898603,CND_augmented_noisy_label_7
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,7.5,CND_augmented_noisy_label_,0.5002310002310002,CND_augmented_noisy_label_7
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,7.5,CND_augmented_noisy_label_,0.49659848335345025,CND_augmented_noisy_label_7
0,0.40604570508003235,0.0365535244345665,0.7078384757041931,gap_0,s_pred_p_now,7.5,CND_augmented_noisy_label_,0.5163415070699839,CND_augmented_noisy_label_7
1,0.3907229006290436,0.005319148767739534,0.7055118083953857,gap_0,s_pred_p_now,7.5,CND_augmented_noisy_label_,0.4958325875544419,CND_augmented_noisy_label_7
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_now,7.5,CND_augmented_noisy_label_,0.50394069566255,CND_augmented_noisy_label_7
3,0.39991259574890137,0.02122015878558159,0.7092198729515076,gap_0,s_pred_p_now,7.5,CND_augmented_noisy_label_,0.4874172185430463,CND_augmented_noisy_label_7
0,0.40681394934654236,0.04134367033839226,0.7053216695785522,gap_0,s_pred_p_future,7.5,CND_augmented_noisy_label_,0.5008770359763737,CND_augmented_noisy_label_7
1,0.3907229006290436,0.005319148767739534,0.7055118083953857,gap_0,s_pred_p_future,7.5,CND_augmented_noisy_label_,0.4958325875544419,CND_augmented_noisy_label_7
2,0.3908191919326782,0.0,0.7100313305854797,gap_0,s_pred_p_future,7.5,CND_augmented_noisy_label_,0.50394069566255,CND_augmented_noisy_label_7
3,0.39991259574890137,0.02122015878558159,0.7092198729515076,gap_0,s_pred_p_future,7.5,CND_augmented_noisy_label_,0.5020941471272597,CND_augmented_noisy_label_7
0,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,7.5,CND_augmented_noisy_label_,0.4963937703491667,CND_augmented_noisy_label_7
1,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,7.5,CND_augmented_noisy_label_,0.49146561492062396,CND_augmented_noisy_label_7
2,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,7.5,CND_augmented_noisy_label_,0.5001050640890944,CND_augmented_noisy_label_7
3,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,7.5,CND_augmented_noisy_label_,0.49568609986420076,CND_augmented_noisy_label_7
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,10.0,CND_augmented_noisy_label_,0.4714808800098051,CND_augmented_noisy_label_10
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,10.0,CND_augmented_noisy_label_,0.4956106753278588,CND_augmented_noisy_label_10
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,10.0,CND_augmented_noisy_label_,0.5004187604690117,CND_augmented_noisy_label_10
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_after,10.0,CND_augmented_noisy_label_,0.4796901172529313,CND_augmented_noisy_label_10
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,10.0,CND_augmented_noisy_label_,0.46987222698860154,CND_augmented_noisy_label_10
1,0.6928744912147522,0.8798820972442627,0.012121211737394333,ekstedt_events,shift_hold_p_future_before,10.0,CND_augmented_noisy_label_,0.5037688442211056,CND_augmented_noisy_label_10
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,10.0,CND_augmented_noisy_label_,0.501675041876047,CND_augmented_noisy_label_10
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_future_before,10.0,CND_augmented_noisy_label_,0.4734367978101891,CND_augmented_noisy_label_10
0,0.45883068442344666,0.15584415197372437,0.7045454382896423,ekstedt_events,s_pred_p_future,10.0,CND_augmented_noisy_label_,0.49706583532000737,CND_augmented_noisy_label_10
1,0.4056743383407593,0.035971224308013916,0.7054945230484009,ekstedt_events,s_pred_p_future,10.0,CND_augmented_noisy_label_,0.49872776453328443,CND_augmented_noisy_label_10
2,0.39666131138801575,0.00749063678085804,0.7122692465782166,ekstedt_events,s_pred_p_future,10.0,CND_augmented_noisy_label_,0.5018796992481203,CND_augmented_noisy_label_10
3,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_future,10.0,CND_augmented_noisy_label_,0.513570511644966,CND_augmented_noisy_label_10
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,10.0,CND_augmented_noisy_label_,0.4741747354659476,CND_augmented_noisy_label_10
1,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,10.0,CND_augmented_noisy_label_,0.501557584671324,CND_augmented_noisy_label_10
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,10.0,CND_augmented_noisy_label_,0.5008375209380235,CND_augmented_noisy_label_10
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_after,10.0,CND_augmented_noisy_label_,0.4816332679658455,CND_augmented_noisy_label_10
0,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,10.0,CND_augmented_noisy_label_,0.4782653102912938,CND_augmented_noisy_label_10
1,0.6937516927719116,0.8793802857398987,0.018018018454313278,ekstedt_events,shift_hold_p_now_before,10.0,CND_augmented_noisy_label_,0.4985419986109409,CND_augmented_noisy_label_10
2,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,10.0,CND_augmented_noisy_label_,0.501675041876047,CND_augmented_noisy_label_10
3,0.689754068851471,0.8792341947555542,0.0,ekstedt_events,shift_hold_p_now_before,10.0,CND_augmented_noisy_label_,0.47409047268864646,CND_augmented_noisy_label_10
0,0.44821304082870483,0.13245032727718353,0.7042889595031738,ekstedt_events,s_pred_p_now,10.0,CND_augmented_noisy_label_,0.4925499724922061,CND_augmented_noisy_label_10
1,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,10.0,CND_augmented_noisy_label_,0.49908307353750225,CND_augmented_noisy_label_10
2,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,10.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_10
3,0.392880380153656,0.0,0.7114967703819275,ekstedt_events,s_pred_p_now,10.0,CND_augmented_noisy_label_,0.5189574546121402,CND_augmented_noisy_label_10
0,0.2763950824737549,0.17391304671764374,0.4839506149291992,ekstedt_events,backchannel,10.0,CND_augmented_noisy_label_,0.5005179589546884,CND_augmented_noisy_label_10
1,0.5154232978820801,0.609946072101593,0.32398754358291626,ekstedt_events,backchannel,10.0,CND_augmented_noisy_label_,0.49930329954205643,CND_augmented_noisy_label_10
2,0.3299106955528259,0.25531914830207825,0.4809800088405609,ekstedt_events,backchannel,10.0,CND_augmented_noisy_label_,0.5027881065142797,CND_augmented_noisy_label_10
3,0.3793399930000305,0.3257042169570923,0.48796790838241577,ekstedt_events,backchannel,10.0,CND_augmented_noisy_label_,0.4987357626521586,CND_augmented_noisy_label_10
0,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,10.0,CND_augmented_noisy_label_,0.47783975659229205,CND_augmented_noisy_label_10
1,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,10.0,CND_augmented_noisy_label_,0.47851588911426635,CND_augmented_noisy_label_10
2,0.4329732656478882,0.09718669950962067,0.6954271197319031,ekstedt_events,short_long,10.0,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_10
3,0.43136924505233765,0.06648199260234833,0.7165685296058655,ekstedt_events,short_long,10.0,CND_augmented_noisy_label_,0.5073022312373225,CND_augmented_noisy_label_10
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,10.0,CND_augmented_noisy_label_,0.5735887096774194,CND_augmented_noisy_label_10
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,10.0,CND_augmented_noisy_label_,0.47580645161290325,CND_augmented_noisy_label_10
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,10.0,CND_augmented_noisy_label_,0.5423387096774194,CND_augmented_noisy_label_10
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_now,10.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_10
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,10.0,CND_augmented_noisy_label_,0.5050403225806452,CND_augmented_noisy_label_10
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,10.0,CND_augmented_noisy_label_,0.47580645161290325,CND_augmented_noisy_label_10
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,10.0,CND_augmented_noisy_label_,0.5423387096774194,CND_augmented_noisy_label_10
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_before_p_future,10.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_10
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,10.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_10
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,10.0,CND_augmented_noisy_label_,0.47580645161290325,CND_augmented_noisy_label_10
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,10.0,CND_augmented_noisy_label_,0.43548387096774194,CND_augmented_noisy_label_10
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_now,10.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_10
0,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,10.0,CND_augmented_noisy_label_,0.5423387096774194,CND_augmented_noisy_label_10
1,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,10.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_10
2,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,10.0,CND_augmented_noisy_label_,0.43548387096774194,CND_augmented_noisy_label_10
3,0.7040293216705322,0.8857142925262451,0.0,roddy_events,overlaps_after_p_future,10.0,CND_augmented_noisy_label_,0.5,CND_augmented_noisy_label_10
0,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,10.0,CND_augmented_noisy_label_,0.5479868913857678,CND_augmented_noisy_label_10
1,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,10.0,CND_augmented_noisy_label_,0.5175561797752809,CND_augmented_noisy_label_10
2,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,10.0,CND_augmented_noisy_label_,0.4812734082397004,CND_augmented_noisy_label_10
3,0.916016697883606,0.9709091186523438,0.0,roddy_events,overlap_spred_before_p_future,10.0,CND_augmented_noisy_label_,0.50187265917603,CND_augmented_noisy_label_10
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,10.0,CND_augmented_noisy_label_,0.5115744883956804,CND_augmented_noisy_label_10
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,10.0,CND_augmented_noisy_label_,0.5008207392313353,CND_augmented_noisy_label_10
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,10.0,CND_augmented_noisy_label_,0.5002822486266195,CND_augmented_noisy_label_10
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_future,10.0,CND_augmented_noisy_label_,0.4995349399322909,CND_augmented_noisy_label_10
0,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,10.0,CND_augmented_noisy_label_,0.5116127334670382,CND_augmented_noisy_label_10
1,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,10.0,CND_augmented_noisy_label_,0.5240286134325869,CND_augmented_noisy_label_10
2,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,10.0,CND_augmented_noisy_label_,0.5002822486266195,CND_augmented_noisy_label_10
3,0.8602596521377563,0.9502798914909363,0.0,gap_0,gap_0_p_now,10.0,CND_augmented_noisy_label_,0.4985987005854556,CND_augmented_noisy_label_10
0,0.4202364385128021,0.06649616360664368,0.7091633677482605,gap_0,s_pred_p_now,10.0,CND_augmented_noisy_label_,0.5058827038959489,CND_augmented_noisy_label_10
1,0.3969772458076477,0.020942408591508865,0.7041139006614685,gap_0,s_pred_p_now,10.0,CND_augmented_noisy_label_,0.49657538333035023,CND_augmented_noisy_label_10
2,0.3962668776512146,0.01075268816202879,0.7111459970474243,gap_0,s_pred_p_now,10.0,CND_augmented_noisy_label_,0.5135343953224748,CND_augmented_noisy_label_10
3,0.4318654537200928,0.09452736377716064,0.7073954939842224,gap_0,s_pred_p_now,10.0,CND_augmented_noisy_label_,0.5060378259053756,CND_augmented_noisy_label_10
0,0.4423014223575592,0.12440191209316254,0.7019544243812561,gap_0,s_pred_p_future,10.0,CND_augmented_noisy_label_,0.5108525744287333,CND_augmented_noisy_label_10
1,0.3975658416748047,0.02099737524986267,0.7051383256912231,gap_0,s_pred_p_future,10.0,CND_augmented_noisy_label_,0.49767913608973213,CND_augmented_noisy_label_10
2,0.3962668776512146,0.01075268816202879,0.7111459970474243,gap_0,s_pred_p_future,10.0,CND_augmented_noisy_label_,0.5151333452657956,CND_augmented_noisy_label_10
3,0.43118759989738464,0.09429280459880829,0.7063555717468262,gap_0,s_pred_p_future,10.0,CND_augmented_noisy_label_,0.5102231370443291,CND_augmented_noisy_label_10
0,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,10.0,CND_augmented_noisy_label_,0.5110254568719755,CND_augmented_noisy_label_10
1,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,10.0,CND_augmented_noisy_label_,0.5131274107056051,CND_augmented_noisy_label_10
2,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,10.0,CND_augmented_noisy_label_,0.500299735077203,CND_augmented_noisy_label_10
3,0.8675425052642822,0.9530389308929443,0.0,gap_0,superset_p_future,10.0,CND_augmented_noisy_label_,0.501334694760819,CND_augmented_noisy_label_10
